City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
216,arraial do cabo,-22.9661,-42.0278,22.22,75,70,9.29,BR,2024-11-26
217,sal rei,16.1833,-22.9167,24.48,76,9,5.92,CV,2024-11-26
218,willowmore,-33.2926,23.4895,16.98,73,100,1.23,ZA,2024-11-26
219,gaspe,48.8334,-64.4819,5.12,87,100,3.09,CA,2024-11-26
220,tsirang,27.0219,90.1229,18.75,49,35,0.11,BT,2024-11-26
221,chonchi,-42.6128,-73.8092,9.51,96,63,1.34,CL,2024-11-26
222,laghouat,33.8,2.8651,12.07,62,100,3.72,DZ,2024-11-26
223,port alfred,-33.5906,26.891,18.99,89,100,1.79,ZA,2024-11-26
224,east ballina,-28.8667,153.5833,24.79,69,61,7.02,AU,2024-11-26
225,pacific grove,36.6177,-121.9166,16.06,91,75,6.26,US,2024-11-26
226,kasulu,-4.5767,30.1025,17.27,90,91,0.92,TZ,2024-11-26
227,launceston,-41.45,147.1667,27.8,47,15,1.54,AU,2024-11-26
228,barcelos,41.5388,-8.6151,11.46,82,100,2.03,PT,2024-11-26
229,arua,3.0201,30.9111,16.97,98,100,2.73,UG,2024-11-26
230,acajutla,13.5928,-89.8275,25.37,77,7,3.3,SV,2024-11-26
231,hadibu,12.65,54.0333,25.12,73,64,4.52,YE,2024-11-26
232,papatowai,-46.5619,169.4708,16.9,50,55,6.52,NZ,2024-11-26
233,enewetak,11.3474,162.3373,28.29,82,30,8.63,MH,2024-11-26
234,savalou,7.9281,1.9756,22.09,43,9,0.78,BJ,2024-11-26
235,la tuque,47.4334,-72.7824,1.14,86,100,1.03,CA,2024-11-26
236,luderitz,-26.6481,15.1594,15.72,75,81,7.2,NA,2024-11-26
237,champerico,14.3,-91.9167,25.73,77,5,2.95,GT,2024-11-26
238,poronaysk,49.2167,143.1167,-3.16,59,14,0.97,RU,2024-11-26
239,nookat,40.2671,72.6207,6.71,35,98,1.37,KG,2024-11-26
240,rio gallegos,-51.6226,-69.2181,10.03,57,0,5.66,AR,2024-11-26
241,padang,-0.9492,100.3543,26.03,86,100,2.3,ID,2024-11-26
242,bandarban,22.1965,92.2262,23.25,54,34,0.88,BD,2024-11-26
243,baruun-urt,46.6806,113.2792,-12.75,49,100,7.23,MN,2024-11-26
244,edirne,41.6772,26.556,1.21,68,5,0.41,TR,2024-11-26
245,kourou,5.1552,-52.6478,25.5,92,14,3.11,GF,2024-11-26
246,kaduy,59.2,37.15,-0.04,89,99,4.85,RU,2024-11-26
247,darwin,-12.4611,130.8418,24.99,94,75,5.14,AU,2024-11-26
248,nuku'alofa,-21.1333,-175.2,27.19,83,75,2.57,TO,2024-11-26
249,hithadhoo,-0.6,73.0833,28.24,76,100,6.9,MV,2024-11-26
250,cidade velha,14.9167,-23.6167,24.26,78,20,6.69,CV,2024-11-26
251,fortuna,40.5982,-124.1573,11.07,96,100,0.89,US,2024-11-26
252,elko,41.0002,-115.5012,1.79,90,100,1.34,US,2024-11-26
253,aykhal,66.0,111.5,-22.45,97,100,3.74,RU,2024-11-26
254,whangarei,-35.7317,174.3239,23.24,46,22,2.55,NZ,2024-11-26
255,ola,59.5833,151.2833,-12.32,66,48,4.45,RU,2024-11-26
256,yarmouth,41.7057,-70.2286,6.09,70,0,2.68,US,2024-11-26
257,sittwe,20.15,92.9,22.55,55,99,2.68,MM,2024-11-26
258,tchintabaraden,15.8969,5.7985,19.01,25,4,4.35,NE,2024-11-26
259,waslala,13.2333,-85.3833,22.5,86,13,1.34,NI,2024-11-26
260,upington,-28.4478,21.2561,16.21,48,74,3.09,ZA,2024-11-26
261,el granada,37.5027,-122.4694,13.25,95,100,5.66,US,2024-11-26
262,goure,13.9835,10.2704,17.75,28,13,3.8,NE,2024-11-26
263,avarua,-21.2078,-159.775,26.03,73,20,2.57,CK,2024-11-26
264,naliya,23.2667,68.8333,24.47,28,0,2.26,IN,2024-11-26
265,klyuchi,52.2667,79.1667,-11.52,95,39,2.14,RU,2024-11-26
266,tolanaro,-25.0319,46.9987,25.04,94,20,3.09,MG,2024-11-26
267,timmins,48.4669,-81.3331,-2.1,100,100,3.09,CA,2024-11-26
268,prince rupert,54.3161,-130.3201,1.83,64,100,5.14,CA,2024-11-26
269,rikaze,29.25,88.8833,0.9,46,0,1.5,CN,2024-11-26
270,malanje,-9.5402,16.341,17.92,99,99,1.31,AO,2024-11-26
271,namsos,64.4662,11.4957,0.95,93,100,3.6,NO,2024-11-26
272,totness,5.8833,-56.3167,26.65,86,10,4.44,SR,2024-11-26
273,noumea,-22.2763,166.4572,23.94,91,100,5.22,NC,2024-11-26
274,mariehamn,60.0973,19.9348,6.92,93,20,5.66,AX,2024-11-26
275,lipno,52.8444,19.1785,5.2,91,9,3.74,PL,2024-11-26
276,shendi,16.6915,33.4341,18.24,37,4,5.6,SD,2024-11-26
277,flin flon,54.7682,-101.865,-15.17,99,99,1.79,CA,2024-11-26
278,tsiombe,-25.3,45.4833,24.94,89,45,4.23,MG,2024-11-26
279,howrah,22.5892,88.3103,20.0,77,39,1.54,IN,2024-11-26
280,keflavik,64.0049,-22.5624,3.24,70,100,6.69,IS,2024-11-26
281,camayenne,9.535,-13.6878,27.05,94,20,0.0,GN,2024-11-26
282,bolnisi,41.4479,44.5384,7.59,88,100,0.39,GE,2024-11-26
283,charters towers,-20.1,146.2667,32.93,33,13,4.26,AU,2024-11-26
284,yuzhno-kurilsk,44.0306,145.8556,3.78,57,6,4.88,RU,2024-11-26
285,winnemucca,40.973,-117.7357,4.03,75,100,4.12,US,2024-11-26
286,bairnsdale,-37.8333,147.6167,26.14,74,99,0.45,AU,2024-11-26
287,newman,37.3138,-121.0208,13.36,85,100,3.13,US,2024-11-26
288,minot air force base,48.4209,-101.3391,-14.9,72,0,5.66,US,2024-11-26
289,cambria,35.5641,-121.0808,12.25,96,100,1.79,US,2024-11-26
290,kidal,18.4411,1.4078,20.7,22,71,5.74,ML,2024-11-26
291,revda,56.801,59.9303,-5.9,90,41,1.22,RU,2024-11-26
292,north platte,41.1239,-100.7654,2.43,60,0,4.02,US,2024-11-26
293,akureyri,65.6835,-18.0878,-3.04,68,0,7.72,IS,2024-11-26
294,tobelo,1.7284,128.0095,28.95,74,53,1.25,ID,2024-11-26
295,kone,-21.0595,164.8658,31.31,56,100,1.9,NC,2024-11-26
296,el obeid,13.1842,30.2167,16.76,39,0,4.87,SD,2024-11-26
297,eastham,41.8301,-69.9739,6.65,75,0,1.54,US,2024-11-26
298,gebeit,21.0667,36.3167,18.39,80,91,1.93,SD,2024-11-26
299,gorgan,36.8387,54.4348,10.98,87,0,0.0,IR,2024-11-26
300,kanniyakumari,8.0833,77.5667,25.29,77,100,3.48,IN,2024-11-26
301,qulsary,46.9531,54.0198,0.08,78,5,4.39,KZ,2024-11-26
302,kaiapoi,-43.3783,172.6401,17.27,74,100,8.75,NZ,2024-11-26
303,musan-up,42.2261,129.2078,4.65,98,100,0.79,KP,2024-11-26
304,bom jesus,-9.0744,-44.3586,21.83,85,100,0.35,BR,2024-11-26
305,wewak,-3.5534,143.6268,29.54,70,97,0.89,PG,2024-11-26
306,la passe,45.5549,-0.8967,12.04,85,7,5.21,FR,2024-11-26
307,kismayo,-0.3582,42.5454,26.83,80,2,2.98,SO,2024-11-26
308,ghat,24.9647,10.1728,13.18,55,0,1.45,LY,2024-11-26
309,bowen,-20.0167,148.2333,26.86,71,23,7.46,AU,2024-11-26
310,krasnovishersk,60.4078,57.082,-3.95,95,100,3.38,RU,2024-11-26
311,el kef,36.1742,8.7049,10.55,70,0,3.53,TN,2024-11-26
312,viedma,-40.8135,-62.9967,15.72,58,60,9.88,AR,2024-11-26
313,nagqu,31.5,92.0,-5.56,19,99,0.91,CN,2024-11-26
314,yoichi,43.2039,140.7703,7.66,45,56,1.19,JP,2024-11-26
315,gao,16.6362,1.637,21.25,19,79,4.82,ML,2024-11-26
316,togur,58.3631,82.8265,-9.64,93,30,2.31,RU,2024-11-26
317,manismata,-2.4667,111.0333,32.05,59,100,0.45,ID,2024-11-26
318,al jawf,29.5,38.75,9.01,55,0,3.52,SA,2024-11-26
319,crane,31.3974,-102.3501,9.82,46,95,5.66,US,2024-11-26
320,weno,7.4515,151.8468,29.97,84,75,3.6,FM,2024-11-26
321,buckeye,33.3703,-112.5838,19.43,34,0,3.09,US,2024-11-26
322,uturoa,-16.7333,-151.4333,27.0,78,78,5.35,PF,2024-11-26
323,boende,-0.2167,20.8667,21.29,98,100,1.23,CD,2024-11-26
324,kununurra,-15.7667,128.7333,32.99,58,40,4.12,AU,2024-11-26
325,happy valley-goose bay,53.3168,-60.3315,2.17,87,100,3.09,CA,2024-11-26
326,dunda,-8.1167,34.25,20.72,77,95,1.23,TZ,2024-11-26
327,cidreira,-30.1811,-50.2056,20.76,93,95,4.2,BR,2024-11-26
328,changzhi,35.2089,111.7386,4.29,20,1,6.88,CN,2024-11-26
329,nadym,65.5333,72.5167,-4.92,81,100,11.49,RU,2024-11-26
330,yigo village,13.5361,144.8886,30.18,78,75,10.8,GU,2024-11-26
331,paarl,-33.7338,18.9752,13.67,79,100,2.71,ZA,2024-11-26
332,jilib,0.4883,42.7854,24.28,90,33,1.6,SO,2024-11-26
333,paide,58.8856,25.5572,7.0,79,100,5.71,EE,2024-11-26
334,kristiansund,63.1115,7.732,7.36,61,75,1.54,NO,2024-11-26
335,quiberon,47.4841,-3.1196,12.31,78,28,6.91,FR,2024-11-26
336,kailua-kona,19.6406,-155.9956,27.98,69,0,6.17,US,2024-11-26
337,red deer,52.2668,-113.802,-17.73,85,100,0.0,CA,2024-11-26
338,puerto deseado,-47.7503,-65.8938,10.11,87,18,6.28,AR,2024-11-26
339,ketchikan,55.3422,-131.6461,-0.01,74,100,2.57,US,2024-11-26
340,shimoda,34.6667,138.95,14.89,72,100,3.09,JP,2024-11-26
341,angermunde,53.015,13.9992,9.61,91,100,3.7,DE,2024-11-26
342,stevens point,44.5236,-89.5746,1.03,84,100,4.63,US,2024-11-26
343,archidona,37.0965,-4.3887,10.05,94,67,1.75,ES,2024-11-26
344,port hedland,-20.3167,118.5667,33.03,55,95,7.2,AU,2024-11-26
345,cadale,2.7603,46.3222,26.97,80,37,4.38,SO,2024-11-26
